contestantName,rank,currentRating
Excelsior,5585,52.1286058474
Velké Hamry,5586,52.1245202451
Huracán San Rafael,5587,52.1199730706
Ruch Zdzieszowice,5588,52.1187688809
Sporting Trestina,5589,52.117690503
México,5590,52.1108607977
Dikkelvenne,5591,52.1094229697
Pasaia KE,5592,52.103671674
Süderelbe,5593,52.103671674
Southern District,5594,52.1036556649
Ariana,5595,52.1025321496
Podlasie Biała Podlaska,5596,52.1015149448
Derthona,5597,52.0896530002
South Shields,5598,52.0892935491
Hajer,5599,52.087183521
Welwalo Adigrat Uni,5600,52.0842000855
Porto Real,5601,52.0757371297
Ohrid Lihnidos,5602,52.0756344818
Rasi Salai United,5603,52.074180685
La Châtaigneraie,5604,52.0734778004
Hornchurch,5605,52.0695238941
Heist,5606,52.0666483337
Kristianstad,5607,52.0591000186
Loko Vltavín,5608,52.0565839236
Teutonia Ottensen,5609,52.0522706295
Barco,5610,52.0497545481
Austin II,5611,52.0470783158
Napier City Rovers,5612,52.0458366598
Kairat II,5613,52.0418468962
Deportivo Mandiyú,5614,52.0365811464
Şagadam,5615,52.0355875114
Avion Academy,5616,52.0324403972
Zarautz,5617,52.0314232488
Belasica Strumica,5618,52.0307043798
Egaleo,5619,52.0299855111
Mighty Tigers,5620,52.0279315517
Vrchovina NM,5621,52.0278289076
Nathaly's,5622,52.0257749535
Ribeira Brava,5623,52.0224374149
Kreuzlingen,5624,52.021718551
Downtown,5625,52.0191254599
Brann II,5626,52.0150151643
RC Catarroja,5627,52.0120139276
Malanti Chiefs,5628,52.0117571431
Sportivo Pocitos,5629,52.0110614408
Radnik Hadžići,5630,52.010576212
Weg,5631,52.0099040285
Son Cladera,5632,52.0077007856
Flegrea Puteolana,5633,52.0066225024
Fernwald,5634,52.0037470851
Angostura,5635,52.0017163255
Selangor II,5636,52.0008556664
El Palo,5637,51.9994339713
Atlantic,5638,51.9968568408
Nart Cherkessk,5639,51.9907179321
Atlético Paraná,5640,51.9905741629
Baku Sportinq,5641,51.9861352965
Dock Sud,5642,51.98194804
Excelsior Maassluis,5643,51.9796657216
Sportivo Desamparados,5644,51.9747596493
Ironi Nesher,5645,51.9728367618
SJK Akatemia,5646,51.9703208385
Flint City Bucks,5647,51.968004191
III. Kerületi,5648,51.9667266711
TF Exponential,5649,51.9666655184
Lushnja,5650,51.9645701756
Siero,5651,51.963132514
EB / Streymur,5652,51.9613354393
Leiknir Reykjavík,5653,51.9609760246
Los Cabos United,5654,51.9593782224
Spennymoor Town,5655,51.9570224704
Gjøvik-Lyn,5656,51.9530689285
Uerdingen,5657,51.9516312799
Marítimo II,5658,51.9487559878
3 de Febrero,5659,51.9478934014
Zvijezda 09,5660,51.9336608116
Hajduk Divoš,5661,51.9307855604
Tonnerre,5662,51.9253333313
Bolga All Stars,5663,51.9253333313
Boa,5664,51.92082487
Parham,5665,51.9173115557
Olympique Cayenne,5666,51.9164130506
UDELAS,5667,51.9140928543
Dese Ketema,5668,51.9102384354
Quy Nhon,5669,51.9095647787
Stará Ľubovňa,5670,51.905986791
Lausanne Sport II,5671,51.9038303993
Ingenieros Oruro,5672,51.9033272418
Amiens SC II,5673,51.8987988331
Germania Ratingen,5674,51.8930484962
Rotlet Molinar,5675,51.891970311
Emirates,5676,51.8841103165
Lionsbridge,5677,51.8806689828
Berceo,5678,51.8801103343
Deportivo Achirense,5679,51.8748452592
Terranuova Traiana,5680,51.8736413031
Dos Hermanas 1971,5681,51.8736413031
Pirin Blagoevgrad,5682,51.8718731913
Polillas Atlético,5683,51.8711255778
Dynamo Parakou,5684,51.8658373873
Grand-Saconnex,5685,51.8614221127
San Marino,5686,51.8607033405
Star Starachowice,5687,51.8574688706
SFC Minerva,5688,51.8563907158
Manzanares,5689,51.8466873642
ACD Maceratese,5690,51.8438123115
Long Island Rough Riders,5691,51.8436521814
União de Coimbra,5692,51.8427341684
Strindheim,5693,51.8378286289
FC Motown,5694,51.8361052001
Saran Municipal,5695,51.8315934104
Tres Cantos,5696,51.8297965232
El Palmar,5697,51.8297965232
Châteauroux II,5698,51.8287183921
Bafmeng United,5699,51.8268603631
Bohemians 1905 II,5700,51.8204527511
Andino La Rioja,5701,51.8198597833
Jong Colombia,5702,51.81614391
Patronage Sainte-Anne,5703,51.8140866549
San Prudencio,5704,51.8111090484
St-Philbert Gd Lieu,5705,51.8021247842
Tzeirey Tamra,5706,51.8006873079
Stenhousemuir,5707,51.7999685704
Bouchamma,5708,51.7999074257
Hoppers,5709,51.7969175879
Sporting Ben Arous,5710,51.7902045096
Wettswil-Bonstetten,5711,51.7888281911
Fortuna Regensburg,5712,51.782359629
US Fougères,5713,51.7701413248
Polonia Środa Wlkp.,5714,51.768703885
Salem City,5715,51.7674656859
CSKA 1948 Sofia II,5716,51.7669359206
Latte Dolce,5717,51.7618760687
Felanitx,5718,51.7615167109
Acción Juvenil,5719,51.7551740639
Saint-Georges,5720,51.7528958036
Baník Lehota p.Vtáčnikom,5721,51.7514547362
AD Parla,5722,51.7467831325
CSKA Sofia II,5723,51.7378281603
24 Erzincanspor,5724,51.7309716796
Wattenscheid 09,5725,51.7280968913
Spartak Myjava,5726,51.7212692956
Sderot,5727,51.714441737
Jedinstvo Bihać,5728,51.713004361
Sarnese,5729,51.71192633
Jadran LP,5730,51.7097702709
Chernihiv,5731,51.7047394808
Betis CF,5732,51.7029427749
Kotoku Royals,5733,51.6974915329
Lampang,5734,51.6943026184
Gangneung Citizen,5735,51.6934402065
Zeleznicar Inđija,5736,51.6896472312
NWS Spirit,5737,51.6874752065
Alhaurino,5738,51.6846165216
Morne des Esses,5739,51.6786911442
Sanvicenteño,5740,51.6756331619
Budoni,5741,51.6688058516
Moulins Yzeure Foot,5742,51.6637752256
Paradiso,5743,51.6609005912
Germania Halberstadt,5744,51.6591039481
Slávia TU Košice,5745,51.656588652
Şahdağ,5746,51.654432688
Moknine,5747,51.6522155902
Lège-Cap-Ferret,5748,51.6519174013
Skellefteå,5749,51.6497614453
Dorking Wanderers,5750,51.6447308957
Rudar,5751,51.6447308957
Lion Heart,5752,51.642758261
Hougang United,5753,51.6427226985
Tiga Sport,5754,51.6404549427
IJsselmeervogels,5755,51.6393410436
Unionistas Salamanca II,5756,51.6393410436
Zlín II,5757,51.6364664652
Mazovia Mińsk Mazowiecki,5758,51.6364664652
Nib,5759,51.635686685
Irkutsk,5760,51.6324241006
Port Layola,5761,51.6309006337
Francavilla,5762,51.6303580081
Bangwe All Stars,5763,51.6239928736
Manfredonia,5764,51.6238902625
Burgan,5765,51.6203437441
Atlético Nacional II,5766,51.6154658684
Jarosław,5767,51.6105955568
Al Salam,5768,51.6088456446
Beti Onak,5769,51.6077210444
Berekum Arsenal,5770,51.6022702163
Zamudio,5771,51.6016127274
Düren Merzenich,5772,51.5990975467
Deltras,5773,51.599081544
Gavilanes FC Matamoros,5774,51.5928291737
Juventud Cambados,5775,51.5908334171
Haninge,5776,51.58795895
Ordino,5777,51.5868810266
Belchite 97,5778,51.5847251825
BC Rangers,5779,51.5771637548
Eibar III,5780,51.5761018431
Zlínsko,5781,51.5743053215
FK Spartak Tambov,5782,51.5717003699
Chebba,5783,51.5710104557
Nueva Cliza,5784,51.5673348423
Mudhar,5785,51.5635729035
Jennings United,5786,51.5540084539
Inter Sainte-Anne,5787,51.5536491557
Lippstadt 08,5788,51.5531065618
FC Lebbeke,5789,51.5531065618
Standard Liège II,5790,51.5491542904
Leon,5791,51.5459206231
Sporting Ceuta,5792,51.5430462592
Pardubice II,5793,51.5419683744
Espoir,5794,51.5335286225
Freeport,5795,51.5329089967
Maidstone United,5796,51.5301117031
Hapoel Azor,5797,51.5286745385
Dumiense,5798,51.526878085
Castuera,5799,51.526878085
Potters Tigers,5800,51.5263427962
Slavija,5801,51.5139436961
Khimik Dzerzhinsk,5802,51.5127760148
Chaco Cobija,5803,51.5109256913
Olympic II,5804,51.5046489312
Brea,5805,51.5046022763
Saint-Pierroise,5806,51.5036558836
Oberneuland,5807,51.5028058574
Kastrioti Krujë,5808,51.5020872906
Sud,5809,51.4945423637
Bai Bureh Warriors,5810,51.492489279
Monastir,5811,51.4920273982
Harelbeke,5812,51.4869974824
Barbadás,5813,51.4776562639
Deportivo Roca,5814,51.4770634582
Deportivo Marítimo,5815,51.4722671312
Ellas Syros,5816,51.4722671312
Samora Correia,5817,51.4719078565
Germania Egestorf,5818,51.4693929366
SC St. Tönis,5819,51.4675965683
Fremad Amager,5820,51.4658002026
Getxo,5821,51.4596925785
Can Vidalet,5822,51.4589740365
Slovan Bratislava II,5823,51.4564591426
Quintana,5824,51.4550220626
Toulde,5825,51.4513682423
Cassino,5826,51.4507108327
New York City II,5827,51.4501914844
Al Wehda,5828,51.4493204122
Sant'Angelo,5829,51.4428069498
La Roda,5830,51.4420884175
Los Llanos,5831,51.4420884175
Chemik Bydgoszcz,5832,51.4366994382
Sasel,5833,51.4305919564
Virtus Ciserano Bergamo,5834,51.4241252437
Maidenhead United,5835,51.4230474614
Inter Willemstad,5836,51.4208955444
Santa Green,5837,51.4202361344
Pembroke Hamilton Club,5838,51.415614973
Völsungur,5839,51.4151437537
Vancouver Whitecaps II,5840,51.4142651621
Tatabánya,5841,51.3982587276
Atlético Arcos,5842,51.3950254508
Amawele,5843,51.3908170218
Sablé,5844,51.3907144281
Canberra Croatia,5845,51.384950421
Châtellerault,5846,51.38137393
Budućnost Banovići,5847,51.3802961847
Alcora,5848,51.3784999447
Eintracht Bamberg,5849,51.37634446
FOMO,5850,51.3760878037
Nöttingen,5851,51.3749074723
Dekani,5852,51.37311124
Matebele,5853,51.3724554997
Zelenograd,5854,51.3673633141
La Garrovilla,5855,51.3670040696
Al Rawdhah,5856,51.3652544984
Sparta Lichtenberg,5857,51.3644893611
MP,5858,51.3598192015
Sarmiento Leones,5859,51.3574302421
Huracán Ingeniero White,5860,51.3549155528
Ferrocarril del Estado,5861,51.352760109
Villegas,5862,51.3508381746
Saint-Denis,5863,51.3502511381
Alianza II,5864,51.348163432
King Faisal,5865,51.3457477054
Al Ittihad,5866,51.3404669134
Tuggen,5867,51.3397017912
Les Sables,5868,51.3389833183
Sarreguemines,5869,51.3375463737
Vic,5870,51.3339540194
Flers,5871,51.3332355497
Crossing Schaerbeek,5872,51.3310801434
ATSV Erlangen,5873,51.328206274
Moreton City Excelsior,5874,51.3281902748
Sioni,5875,51.3246139467
Jedinstvo Kruševac,5876,51.3235362505
Atios,5877,51.3210216296
Spartanii Selemet,5878,51.317429323
Western Suburbs,5879,51.3160283262
Karviná II,5880,51.3052155579
Bashundhara Kings,5881,51.3043482313
Police National,5882,51.3029990796
Deportivo del Este II,5883,51.2993078848
FC Tirat HaCarmel,5884,51.2965941488
Aquila Montevarchi,5885,51.2926426896
Chinato,5886,51.2872543564
San Tirso,5887,51.2872543564
Unión Villa Krause,5888,51.2848655361
Follonica Gavorrano,5889,51.2818660464
Horseed,5890,51.2812501898
Laholm,5891,51.2786330717
Duluth,5892,51.2738031769
Salamanca UDS II,5893,51.2689341978
Al Mabarrah,5894,51.2662708182
Atlético Calatayud,5895,51.2653420415
Tasmania Berlin,5896,51.2617498955
FC Gießen,5897,51.2603130401
Casalarreina,5898,51.2592353996
Celaya,5899,51.2551240042
Besançon,5900,51.2527695761
Union Saint-Gilloise II,5901,51.25097352
CfR Pforzheim,5902,51.2463037862
Atlético Mineros,5903,51.2423524867
Carnoux,5904,51.2409156537
Traiskirchen,5905,51.2398380299
Atlanta United II,5906,51.238959562
FBK Karlstad,5907,51.2387604072
Golden Warriors,5908,51.2386992899
Homberg,5909,51.235886751
Carrick Rangers,5910,51.235168338
Kavala,5911,51.2348091317
Krieschow,5912,51.2283434352
SCM Zalău,5913,51.2168489467
RC Calais,5914,51.2154121432
Mbale Heroes,5915,51.2133595183
Villa,5916,51.2111017424
Numancia II,5917,51.2060729604
Airbus UK,5918,51.2042769717
Khujand,5919,51.2041281101
1 de Mayo Formosa,5920,51.2036842961
CastrumFavara,5921,51.2028401827
Merelbeke,5922,51.2028401827
Estrella,5923,51.201762592
Lokomotiv GO,5924,51.2003546258
Techiman Heroes,5925,51.1876928833
Ebbsfleet United,5926,51.1820069283
Sylvia,5927,51.1730271851
Schwarz-Weiß Essen,5928,51.1726679967
Preston Lions,5929,51.1643906955
Reinmeer Aomori,5930,51.1633131382
Sloboda Tuzla,5931,51.1611740234
Slovan Rosice,5932,51.1583005468
Kampaniakos Chalastra,5933,51.1529127959
Garudayaksa,5934,51.1518192516
Frechen,5935,51.1475250685
Oued Ellil,5936,51.144949691
Stade Verviers,5937,51.1396231105
Achyronas / Onisilos,5938,51.1356721504
San Miguel,5939,51.1353129728
Djiko,5940,51.1338151515
Vigor Lamezia,5941,51.1317212029
Králův Dvůr,5942,51.1270519175
Atlético Vianés,5943,51.1252560432
Unipomezia,5944,51.1216643023
Luzino,5945,51.1137625091
Belshina,5946,51.1130441668
Progresso,5947,51.1123258249
Scandicci,5948,51.1105299719
Dinamo Moskva II,5949,51.1105299719
Águilas Atlético,5950,51.1098116314
Chainat Hornbill,5951,51.106563108
UD Los Garres,5952,51.1029874177
San Rafael,5953,51.0979590738
South Melbourne,5954,51.0947105815
Queen of the South,5955,51.0853883031
Unidos Olmos,5956,51.0833590335
Leo Victor,5957,51.0812774835
Babrungas,5958,51.080000869
WE United,5959,51.0672702501
Bayern Hof,5960,51.0627612374
Bala Town,5961,51.0613246122
Dekedaha,5962,51.0571173112
Peyia,5963,51.0516274361
Yeclano II,5964,51.0509091298
Crown Legacy,5965,51.0489533376
Monção,5966,51.0487542133
Siete Villas,5967,51.0462401489
Düzcespor,5968,51.0412120352
Loja,5969,51.037620538
Bekasi City,5970,51.0376045425
Bodden Town,5971,51.0343918428
Betis de Hadú,5972,51.0322333117
Tiszafüred,5973,51.0304375748
Vision,5974,51.0300014181
Hlučín,5975,51.0293601339
Boavista RJ,5976,51.0287675418
Atlético Artajonés,5977,51.025768671
Weiz,5978,51.0236137983
Karlskrona,5979,51.01427606
Bałtyk Koszalin,5980,51.0128394911
Tacoma Defiance,5981,51.0080106309
Kalsdorf,5982,51.0056566717
Montañeses,5983,51.0019052556
FV Engers 07,5984,50.998473894
Nzema Kotoko,5985,50.9984127886
Olimpia Zambrów,5986,50.9981147563
Union Namur,5987,50.9934459745
Peña Balsamaiso,5988,50.9923685658
US Robert,5989,50.9914743711
Club Milano,5990,50.9876998057
Prat,5991,50.9866224021
Al Entesar,5992,50.9837959656
Oostkamp,5993,50.9833901967
Marchfeld Donauauen,5994,50.9754892858
Manama,5995,50.974099397
Toronto II,5996,50.9731744823
Réal Sport,5997,50.9702048891
Ksar,5998,50.9693229671
Cartes,5999,50.9665110392
AB,6000,50.964769267
Zuera,6001,50.9629197589
Hapoel Mahane Yehuda,6002,50.9614832496
Police XI,6003,50.9586729672
Avangard Kursk,6004,50.9586102362
Karaman FK,6005,50.9539416036
Khánh Hòa,6006,50.952129986
Dnepr Mogilev,6007,50.9507094837
USD Palmese,6008,50.9503503598
Kisvárda II,6009,50.9496321123
Virtus,6010,50.9440498049
Stade Bordelais,6011,50.9438861472
Dinamo Bryansk,6012,50.943078123
Aritma Praha,6013,50.9424496601
Club Bermeo,6014,50.9420905386
Loyola,6015,50.9320388235
Al-Qalah,6016,50.9270541625
Warta Gorzów,6017,50.9266484122
Carolina Core,6018,50.9254110496
Bicske,6019,50.9230572477
Nestos Chrisoupolis,6020,50.9173114062
Police,6021,50.916596821
Raqui Labrador,6022,50.9137202689
Krško Posavje,6023,50.9047424712
Inter Vista Alegre,6024,50.9004331515
Khonkaen United,6025,50.9000580485
River Ebro,6026,50.8968420633
Gares,6027,50.8950465231
Zhetisay,6028,50.8918145573
Noblejas,6029,50.8882234941
Vlasina,6030,50.8867870717
Enna,6031,50.8867870717
Baranovichi,6032,50.8864279664
Makedonikos Neapolis,6033,50.8857097561
Conegliano,6034,50.8853506511
Gela,6035,50.8835551276
Meppen II,6036,50.8828369189
Sokol Hostouň,6037,50.8824778147
Case-Pilote,6038,50.8823019075
Martos,6039,50.8821187107
Defensores de Salto,6040,50.8815261892
Alberes Argelès,6041,50.8792458819
Tuilla,6042,50.8781685728
Tsaramandroso,6043,50.8757574065
Aurrerá Ondarroa,6044,50.8742184476
Guancha,6045,50.8738593459
Al Thaid,6046,50.8735468756
Redeyef,6047,50.8723618411
North Bangkok University,6048,50.8702523416
Westfalia Rhynern,6049,50.869550134
Putnok,6050,50.8648818382
Coastal Spirit,6051,50.8620449593
Union Bremen,6052,50.8548271071
Real Normanna,6053,50.8537498194
Antioquia,6054,50.8528716253
Mojados,6055,50.8519543419
EM Mahdia,6056,50.848661391
Auckland United,6057,50.8448083674
Druzhba,6058,50.8443235917
Buxton,6059,50.8426179011
07 Vestur,6060,50.8422588086
Cartusia Kartuzy,6061,50.8325633516
Zvijezda Gradačac,6062,50.828254284
River Plate,6063,50.8262829426
Sportlust '46,6064,50.8207134521
SAG Cestas,6065,50.8196361941
Sighetu Marmaţiei,6066,50.8181998517
Wilhelmshaven,6067,50.8110181645
Erandio,6068,50.8067091723
Balıkesirspor,6069,50.8052728449
Gresik United,6070,50.8034614456
Jacksonville Armada II,6071,50.7961358413
Montehermoso,6072,50.7901915085
Talavera Real,6073,50.7898324313
Wexford,6074,50.7894733542
ISOHSA,6075,50.7883350286
Veszprém,6076,50.7855235132
Lafnitz,6077,50.7787010904
Oltrepò,6078,50.7690061336
Ferrandina,6079,50.7682879917
MK Elite,6080,50.7655986077
Sloboda Novi Grad,6081,50.7654154282
Chebel Citizens,6082,50.7606705324
ASV Neumarkt,6083,50.7600293898
Mandel United,6084,50.7593112531
Kırklarelispor,6085,50.7550024419
Wigry Suwałki,6086,50.7539252414
Auerbach,6087,50.7499755145
Bor,6088,50.7492573836
Chauvigny,6089,50.7435123523
Komárom,6090,50.7409989095
Dob,6091,50.7409989095
Al-Washm,6092,50.7385320979
Halaba Ketema,6093,50.7294478586
Unie Hlubina,6094,50.7287908318
Treaty United,6095,50.7262774191
Fethiyespor,6096,50.7244821274
Calamonte,6097,50.7237640115
Náutico El Quillá,6098,50.7231715662
Corte,6099,50.7176600431
Ilirija Ljubljana,6100,50.7151466531
Al Ahli Sidab,6101,50.7126798934
Wiślanie Skawina,6102,50.7101198886
Leones Negros II,6103,50.7096008506
Marek,6104,50.7076353224
Arnavutköy Belediyesi,6105,50.7036569358
Olimpia Elbląg,6106,50.6982711679
PSPS,6107,50.6975370761
Málaga City,6108,50.696834967
Città Di Sant’Agata,6109,50.6943216197
Union Abong-Mbang,6110,50.6881567074
Skopje,6111,50.6871406554
Alumni Villa María,6112,50.6843939477
AEK Athens II,6113,50.6648799331
IFK Östersund,6114,50.664161852
Muscat,6115,50.6638494349
Vitez,6116,50.6559039495
Eendracht Termien,6117,50.6548268359
Unión Viera,6118,50.6541087607
Hemel Hempstead Town,6119,50.6469280316
Ocean City Nor'easters,6120,50.6417415708
Solin,6121,50.6411834785
Sarrabus Ogliastra,6122,50.6408244448
Deportivo Shalon,6123,50.6367314683
Trujillo,6124,50.6318486371
České Budějovice II,6125,50.6311305753
Atletico Lodigiani,6126,50.6307715446
Eskhata,6127,50.6252373043
Cantoria 2017,6128,50.6239499806
Strasbourg Koenigshoffen,6129,50.6192826166
Bourges Moulon,6130,50.6174874813
Bærum,6131,50.6171284545
Iberia 1999 II,6132,50.6160513749
Argentino Mendoza,6133,50.6086375027
Vihren Sandanski,6134,50.6071045544
Plauen,6135,50.5995362729
Dives-Cabourg,6136,50.5970231247
Navarro,6137,50.5927148826
Maccabi B. Jadeidi-Makr,6138,50.5862525478
Ports Authority,6139,50.5827649015
Şimal,6140,50.5765591095
Küçükçekmece Sinopspor,6141,50.569737847
Goražde,6142,50.568660809
Salinieres Aigues Mortes,6143,50.5661477241
Al Musannah,6144,50.5640402749
Padura,6145,50.5600445393
Krems / Rehberg,6146,50.5582494908
Jerba,6147,50.5578293978
Juventud Pergamino,6148,50.556221089
Eastern Suburbs,6149,50.5532592696
Avrankou Omnisport,6150,50.5522488695
Merani Martvili,6151,50.5517873377
Torre Fuerte,6152,50.5505667126
Old Edwardians,6153,50.547940783
Murom,6154,50.5399401456
Eintracht Hohkeppel,6155,50.5367091131
Al Sulaibikhat,6156,50.5360377254
Selfoss,6157,50.533119087
Spelle-Venhaus,6158,50.5284520687
Vítkovice,6159,50.5277340675
Çorluspor 1947,6160,50.5277340675
Acren-Lessines,6161,50.527375067
Busher,6162,50.5267036845
Wilberforce Strikers,6163,50.5246055873
Houston Dynamo II,6164,50.5214711144
Fjölnir,6165,50.5209130768
Bratstvo Gračanica,6166,50.5198360818
San Miguel San Juan,6167,50.5181667413
Siello,6168,50.5162461051
Tammeka,6169,50.5137331277
Extension Gunners,6170,50.5076929121
Lebrijana,6171,50.5040402632
Coimbrões,6172,50.5026042898
Örebro Syrianska,6173,50.5011683181
Heimstetten,6174,50.4997323481
Real Unión de Tenerife,6175,50.4947064663
Mahasarakham SBT,6176,50.4914595647
Alay,6177,50.4861214361
Città di Acireale,6178,50.483936789
Pavia,6179,50.4814238779
Sporting Lieşti,6180,50.4807059043
Nongbua Pitchaya,6181,50.47925397
VfL Halle,6182,50.4774750281
Texoma,6183,50.4751611618
Portland Timbers II,6184,50.474084207
MSK Tesla Stropkov,6185,50.4710133014
Sporting Torrevieja,6186,50.465269573
Faraones Texcoco,6187,50.4604428618
Fontenoy United,6188,50.4597090053
Tropical Coriano,6189,50.4570130106
Villingen,6190,50.4541411759
Onhaye,6191,50.4512693479
Noja,6192,50.4509103699
South East,6193,50.4489555312
Jubbah,6194,50.4473672105
ASD Sasso Marconi,6195,50.4455257122
Añorga,6196,50.4390641543
Guerreros de Autlán,6197,50.4385452311
Avilés Stadium,6198,50.4376282572
Vindbjart,6199,50.431166741
Colmenar Viejo,6200,50.4293718815
Bắc Ninh,6201,50.4282789795
Zonguldakspor FK,6202,50.4275770246
Nykøbing,6203,50.4250642294
Sportivo Baradero,6204,50.4212412008
Atlètic Sant Just,6205,50.4196796855
PE Sant Jordi,6206,50.4124233548
Brave,6207,50.4123403854
Addis Ababa Ketema,6208,50.4117213213
Inter Playa del Carmen,6209,50.4116224523
Beykoz Anadolu,6210,50.4110644648
Sonseca,6211,50.4096286006
Swit,6212,50.4028082686
Independiente Neuquén,6213,50.391447116
Fuente Cantos,6214,50.3830654171
Radcliffe,6215,50.378040015
Bisha,6216,50.3777276708
Prishtina Bern,6217,50.3769631458
Urayasu Ichikawa,6218,50.3765882027
Green Farmers,6219,50.376527221
Gueugnon,6220,50.3755273216
Moura,6221,50.3748094102
Casetas,6222,50.3705019505
Valenciennes II,6223,50.3697840421
Etar VT,6224,50.3658643534
Chelmsford City,6225,50.3647586946
Richmond Kickers,6226,50.3595734294
Spartak Moskva II,6227,50.358925728
Zalla,6228,50.3586565148
Calasanz Soria,6229,50.3532722638
Flint Town United,6230,50.3518364676
Sloven Ruma,6231,50.350400673
J.J. Moreno,6232,50.3498084083
Urraca,6233,50.3495169524
Baden,6234,50.3478880366
Guantánamo,6235,50.3419690556
FC Motown II,6236,50.3391133868
Debrecen II,6237,50.3371196535
IF Fram,6238,50.3353249322
Korona Kielce II,6239,50.3346070445
Grindavík,6240,50.32742819
Kendal Tornado,6241,50.3263353792
Giulianova,6242,50.3177368035
Luftëtari,6243,50.311993796
Machokha,6244,50.311737363
Laudio,6245,50.311634859
Hyderabad,6246,50.3113225319
Fana,6247,50.311275922
Ústí nad Orlicí,6248,50.3105580484
North Village Rams,6249,50.309234163
Ciudad Rodrigo,6250,50.3058918802
Isa Town,6251,50.3048616843
Broń Radom,6252,50.3040972049
Aliança Nacional,6253,50.3006103635
Invincible Eleven,6254,50.2982772981
Little Rock Rangers,6255,50.2978353983
Tigres de Álica,6256,50.294605006
Al Yarmouk,6257,50.2908632989
Vasco da Gama Vidigueira,6258,50.2897398976
La Emilia,6259,50.2891476623
Chocorosi,6260,50.2888784645
Orzeł Ryczów,6261,50.2883041762
Olímpic Xàtiva,6262,50.2879452461
Eldense II,6263,50.2850738092
Kornburg,6264,50.2825613074
Pas de la Casa,6265,50.2814845225
Difai Ağsu,6266,50.2789720281
La Habana,6267,50.2780783512
Sparta Kolín,6268,50.2721524267
Menorca,6269,50.2696399516
Real Maldives,6270,50.2670664127
Loyola,6271,50.2667366779
Grbalj,6272,50.2656917869
Hernán Cortés,6273,50.2638971708
Seacoast United Phantoms,6274,50.2637372449
Municipal Tarija,6275,50.2569340854
Al Najoom,6276,50.2549707377
Fløy-Flekkerøy,6277,50.2546908319
Gurrea,6278,50.2484635816
9 Julio Río Tercero,6279,50.240334107
Naivas,6280,50.2333280347
Operário,6281,50.2305177938
Gonsenheim,6282,50.2290821422
Fanja,6283,50.2280520113
Obermais,6284,50.2262108441
Garage Express,6285,50.22505715
Veertien Mie,6286,50.2236824789
Hòa Bình,6287,50.2233235678
Vilassar Mar,6288,50.2219039096
Curzon Ashton,6289,50.2193915382
Fuentes,6290,50.216520263
Quảng Ninh,6291,50.2125562858
Persibo,6292,50.2107617481
Hutnik Warszawa,6293,50.208624291
Ludogorets II,6294,50.2057818377
Universitario FC,6295,50.2043174188
Ventura County Fusion,6296,50.2020040706
Manzini Wanderers,6297,50.1993952484
Liniers Bahía Blanca,6298,50.1987005625
BAK 07,6299,50.1928325008
Alaior,6300,50.1921146971
Académie Deira,6301,50.1898843315
Canillas,6302,50.1874489829
Graneros,6303,50.1872156976
Chorley,6304,50.1809887928
Lenense,6305,50.1791943017
Libertad Concordia,6306,50.1753720443
Scanzorosciate,6307,50.1730930516
Vorwärts-Wacker 04,6308,50.1723752595
Teror,6309,50.1712985721
Menzel Bourguiba,6310,50.1690841361
Taraz,6311,50.1673507265
Znamya Truda,6312,50.165825426
Oberachern,6313,50.1655562555
Vediţa Coloneşti,6314,50.1590961818
Slovácko II,6315,50.1569428315
Chênois,6316,50.1558661578
Pogoń-Sokół Lubaczów,6317,50.1558661578
Moraleja Cahersa,6318,50.1551483759
Falcons,6319,50.1508724039
Villaviciosa Odón,6320,50.1497650249
Dynamique Djougou,6321,50.1487908478
Górnik Zabrze II,6322,50.1486883575
Longford Town,6323,50.1433050351
Reboceros La Piedad,6324,50.1356085149
Sevilla III,6325,50.1311029261
Shahrdari Astara,6326,50.1297139948
Textil Escudo,6327,50.1250019175
Willikies,6328,50.1219550673
Rubí,6329,50.1210542224
Al Jalil,6330,50.1157176249
Tauras,6331,50.1077757059
Deutschlandsberger SC,6332,50.1059813229
Harlem United,6333,50.1054625416
Gamo Chencha,6334,50.1048436336
Radnik Križevci,6335,50.1041869426
Al-Sadd,6336,50.1038746688
Ventura County,6337,50.1025915356
Gran Maestre,6338,50.0944973347
Al Qous,6339,50.090955212
Al-Rayyan,6340,50.0870076277
Podillya Khmelnytskyi,6341,50.0840900642
MTK II,6342,50.0711708182
Embajadores Olavarría,6343,50.0626836662
Rapid de Murillo,6344,50.042820733
Gijón Industrial,6345,50.0406675891
Jaguares,6346,50.0379956965
Sancataldese,6347,50.0363613127
Montceau,6348,50.0316961972
Betanzos,6349,50.0291842194
Probiy Horodenka,6350,50.0252368362
Colchagua,6351,50.0250035821
Guareña,6352,50.0220071686
IFK Skövde,6353,50.0180598088
Wallern / Marienkirchen,6354,50.0177009585
Castilleja,6355,50.0112416721
Chernomorets Burgas,6356,50.0105527677
Panda B52,6357,50.006320283
Naples United,6358,50.0042636822
Fancesa,6359,50.00212696
Scarborough Athletic,6360,50.0015528072
Trouville Deauville,6361,50.0001174263
La Familia,6362,49.9985221563
Colindres,6363,49.9983232027
Silva,6364,49.9965289817
Huracán Goya,6365,49.9923484572
Samut Sakhon City,6366,49.9832358475
Poggibonsi,6367,49.9828929893
Muleño,6368,49.9821753098
