contestantName,rank,currentRating
Famos Vojkovići,6713,49.0640640975
Essingen,6714,49.0629810898
Dikhil,6715,49.062755722
Hottain,6716,49.0583674881
Naters,6717,49.0557610636
Hickory,6718,49.0470641865
Mercado San Miguel,6719,49.0463389942
Okinawa SV,6720,49.0452560024
Nona,6721,49.0441762088
Ararat II,6722,49.0373501918
Hakoah Ramat Gan,6723,49.0200225688
Masfut,6724,49.0186580291
Mokpo,6725,49.011539344
Américo Tesorieri,6726,49.0044640192
Betanzos,6727,49.0016122418
Kepezspor,6728,49.0012512578
FC Tokushima,6729,48.9991575527
Sodupe,6730,48.999085356
Karkonosze Jelenia Góra,6731,48.9983633897
Gama,6732,48.9878949257
Santiago de Cuba,6733,48.9824313524
Sakhalin,6734,48.9801338818
Baunatal,6735,48.9756216698
Dorog,6736,48.9756216698
Michigan Rangers,6737,48.9755887693
Brodarac,6738,48.9752606936
Radnički Valjevo,6739,48.9716509373
Cala Pozuelo,6740,48.9698460632
Nakhon Pathom United,6741,48.9669221729
Lagunak,6742,48.9655143764
Sportivo Rivadavia,6743,48.9622295243
Cantolagua,6744,48.9619046493
Stroitel Kamensk-Shakht.,6745,48.9617241632
Pinzgau Saalfelden,6746,48.9568510494
Holbæk B&I,6747,48.9546852274
Majosi,6748,48.9539632876
Slovan Liberec II,6749,48.9536023178
Ravna Gora,6750,48.950353595
Sporting Mahón,6751,48.948909721
IFK Trelleborg,6752,48.9485487528
Sportivo Suardi,6753,48.9459858815
Biali Sądów,6754,48.9445781094
JDFS Alberts,6755,48.9330272212
Jedinstvo Stara Pazova,6756,48.9319443311
Ruch Wysokie Mazowieckie,6757,48.9279737423
Jeonbuk Motors II,6758,48.9274322994
Platges de Calvià II,6759,48.9258079722
Piast Żmigród,6760,48.9124524757
Inter Sevilla,6761,48.9110086471
Ilumberri,6762,48.9102867334
Mt. Rich,6763,48.910237852
Cosmos Nowotaniec,6764,48.9095648202
Hokkaido Tokachi,6765,48.909276055
Ghiroda şi Giarmata Vii,6766,48.9066771717
Lipany,6767,48.9023457118
Salalah,6768,48.8984546304
VSK Århus,6769,48.8983752207
AFC Totton,6770,48.8925999842
Widzew Łódź II,6771,48.8915171304
Gedania Gdańsk,6772,48.8911561794
Entente Boulet Rouge,6773,48.889667516
Guangzhou,6774,48.8860667812
Jorge Gibson Brown,6775,48.8839010864
Racing Pergamino,6776,48.8824572921
Holywell,6777,48.8814105422
Muttenz,6778,48.8759963335
Zulte Waregem II,6779,48.8756353871
Phönix Lübeck II,6780,48.8698602596
Manises,6781,48.8691383707
Peoria City,6782,48.8673007525
Tomasovia Tomaszów,6783,48.8662508191
UDESCAI,6784,48.8656645446
Belgrano Esquel,6785,48.8640490656
Borja,6786,48.8590319704
Radomsko,6787,48.848925655
San Agustín,6788,48.8460381519
Sportivo Peñarol,6789,48.8434754987
Varnsdorf,6790,48.8431506557
Dinamo Pančevo,6791,48.8395412953
Santutxu,6792,48.8380975541
Grande Riviere Sud Est,6793,48.8351652188
Al Jazira Al Hamra,6794,48.8342066803
FC Santiago,6795,48.8322897102
TB,6796,48.8218555856
Kedah FA,6797,48.8203757727
Zafra,6798,48.8200509359
PSKC Cimahi,6799,48.8185711253
Zvezdara,6800,48.8160807163
Rot-Weiß Walldorf,6801,48.8157197879
Freetonians SLIFA,6802,48.8115242616
Dedebit,6803,48.809916074
Arenal,6804,48.8070575386
Balos,6805,48.8063356873
Metallurg Magnitogorsk,6806,48.8056138364
Astur,6807,48.804891986
Altay,6808,48.8005608926
San Juan Jabloteh,6809,48.7969187643
Uritarra,6810,48.7962298147
Migjorn,6811,48.7956097675
Mohammedan Dhaka,6812,48.7896161866
La Fraternidad,6813,48.7860879352
Budućnost Dobanovci,6814,48.7821539196
Sigüeiro,6815,48.7810711653
Rubin Kazan II,6816,48.7790861182
Spjelkavik,6817,48.7760183246
Sisaket United,6818,48.775982233
El Álamo,6819,48.775296492
Pietà Hotspurs,6820,48.7702436756
Sleipner,6821,48.7677172754
Spelle-Venhaus,6822,48.7641081414
Tire 2021 FK,6823,48.7626644909
Lalín,6824,48.7601381066
Gemert,6825,48.759777195
Os,6826,48.7568899061
Mahasarakham SBT,6827,48.7564929044
Almazora,6828,48.7518371672
Balonpié Bolívar,6829,48.7518010763
Burladés,6830,48.7500326227
Shabab Al Ghazieh,6831,48.7455846908
Maccabi Ironi Amishav PT,6832,48.7442580987
Gazte Berriak,6833,48.7438971919
Floreşti,6834,48.7420926593
Arbol Verde Jáchal,6835,48.7420565687
Atlético San Pablo,6836,48.7416956625
Söke 1970,6837,48.7410099411
Persipal BU,6838,48.7406129447
Khosilot Farkhor,6839,48.7398101881
Olympic,6840,48.7396457176
KäPa,6841,48.7381226973
Thonburi United,6842,48.7359211786
Abacha City,6843,48.7288747999
Qviding FIF,6844,48.7262128901
Rubí,6845,48.7244083842
Gloggnitz,6846,48.7215211803
Bella Vista,6847,48.7207632905
Željezničar Banja Luka,6848,48.7204384807
Régua,6849,48.720077581
Juventud Zondina,6850,48.7185978935
Team Thoren,6851,48.7179121853
Ørn Horten,6852,48.7150249971
Al Taqdom,6853,48.7147434966
Bath United,6854,48.712991184
Słowianin Wolibórz,6855,48.7128596105
Jagiellonia II,6856,48.707807057
Pogoń Nowe Skalmierzyce,6857,48.701310948
Nové Zámky,6858,48.699867373
Krasnoye Znamya,6859,48.6995064795
San Francisco La Rioja,6860,48.6987486036
KDV,6861,48.6982433532
San Fernando Henares,6862,48.6955366585
Grótta,6863,48.6897623967
Sportivo Guzmán,6864,48.6886436367
Trenčín II,6865,48.6868752763
Umm Al Hassam,6866,48.6851502251
Fleetwood United,6867,48.6840675583
Luján Sport,6868,48.6839520739
Emmelshausen-Karbach,6869,48.6818228322
Shijiazhuang Gongfu,6870,48.6817867434
Beitar Ramat Gan,6871,48.6811010563
Anaitasuna,6872,48.6807401684
Progresul Pecica,6873,48.675326864
Sokol Brozany,6874,48.6738833203
Parndorf,6875,48.6702744687
Al Mudhaibi,6876,48.6674667896
Münsingen,6877,48.6641394458
Real Acerrana,6878,48.663056798
Etoile Filante,6879,48.6595835698
San Viator,6880,48.6543956505
Bocholt,6881,48.6515086153
Finn Harps,6882,48.6500651003
Orduspor 1967,6883,48.6500651003
Pompei,6884,48.6414040468
Westhoek,6885,48.6385170428
Samut Sakhon City,6886,48.6294591132
Monthey,6887,48.6226386457
Kendal Tornado,6888,48.6143025715
Barkchi Hisar,6889,48.6095303634
Churchill Brothers,6890,48.6093659108
Libertad Sunchales,6891,48.6070852381
Bubali,6892,48.6023812105
Nardo,6893,48.5948519575
Madlenya,6894,48.5942658174
VfR Neumünster,6895,48.5847478672
Minero Argentino,6896,48.5847117814
Bumprom,6897,48.5742830066
TP Hồ Chí Minh,6898,48.5673906829
Alberite,6899,48.5667050612
Raeren-Eynatten,6900,48.5649007956
Sloboda DT,6901,48.5630965327
Ślęza Wrocław,6902,48.5623748283
Hapoel Lod,6903,48.5605705692
Małapanew Ozimek,6904,48.5602097177
Hódmezővásárhely,6905,48.5591271639
Västra Frölunda,6906,48.558044611
Academia Mascherano,6907,48.5565651237
Panargiakos,6908,48.5544361086
Anker Wismar,6909,48.55335356
Ahlafors,6910,48.5522710124
Solothurn,6911,48.5493842236
Villingen,6912,48.5472191365
Los Santos,6913,48.5471862477
Sóller,6914,48.5461365945
Łada Biłgoraj,6915,48.5446932066
CSC Cayenne,6916,48.5430205308
Eintracht Stadtallendorf,6917,48.542528128
Argentinos del Norte RN,6918,48.5417703515
Briton Ferry,6919,48.5396413627
Niva Dolbizno,6920,48.5367546044
Anzio,6921,48.5363937601
Velež Nevesinje,6922,48.5353112279
Cleveland SC,6923,48.5313090629
Lobón,6924,48.5234034379
Taverne,6925,48.5190733618
Morava Ćuprija,6926,48.5187125229
Las Zocas,6927,48.5187125229
Suduroy,6928,48.5169083297
Garde-côtes,6929,48.5137963614
Montañas del Pas,6930,48.5122174402
Quinto,6931,48.5031965507
Rayo Ciudad Alcobendas,6932,48.501392381
Schalding-Heining,6933,48.4977840497
Metallurg Asha,6934,48.4952582243
Yeka Kifle Ketema,6935,48.4890952328
Drina Zvornik,6936,48.4869591214
Chertanovo,6937,48.4817271079
Rovers,6938,48.4615843285
Siófok,6939,48.4606188725
Ensenada,6940,48.456256138
Gamle Oslo,6941,48.4555673844
TSV St. Johann,6942,48.4508767361
Viking II,6943,48.4490726454
Fukui United,6944,48.447340721
Siedenbollentin,6945,48.4465469232
Sheriff II,6946,48.4458252892
Progresso,6947,48.4443331584
Büderich,6948,48.44366039
Boditi Ketema,6949,48.4411058139
Lancy,6950,48.4400522333
Győri ETO II,6951,48.4396914182
Silifke Belediyespor,6952,48.4375265301
Odorheiu Secuiesc,6953,48.4357224597
Zacatepec,6954,48.4313598162
Dinamo Tbilisi II,6955,48.4299494527
UP Plasencia,6956,48.4285062054
Midwest United,6957,48.4284733198
Mladost Bački Jarak,6958,48.4230940433
Middleham United,6959,48.4227003479
Ilioupoli,6960,48.41912514
Lokomotiv Gomel,6961,48.4187643313
8 de Diciembre,6962,48.4165634004
Shashemene Ketema,6963,48.415488193
Steel City,6964,48.4104328756
Hudson Valley Hammers,6965,48.4097112635
Kırıkkale FK,6966,48.4050536805
Jeunesse Evolution,6967,48.4030203947
Imperial Unido,6968,48.4014095603
Szegedi VSE,6969,48.3963944033
Romanija Pale,6970,48.3917039878
Ferro Carril Oeste LP,6971,48.3916679078
Dietikon,6972,48.3891783871
Alcantarilla,6973,48.3873743899
SD Logroñés II,6974,48.3866527918
Majd,6975,48.3863713687
Real Monterotondo Scalo,6976,48.3844880001
TIAMO Hirakata,6977,48.3844519203
Real Betis III,6978,48.3830448078
Hereford,6979,48.3823232123
Mahón,6980,48.3797976315
Hetman Zamość,6981,48.3794368347
Tuloy,6982,48.3772199991
Villa Alvear,6983,48.373988816
Unión Sunchales,6984,48.3570315664
GFK Sloboda Užice,6985,48.3534597511
Atlético Tostado,6986,48.3530628834
Kamenica Sasa,6987,48.351655808
Omladinac Zablaće,6988,48.3509342315
Gombak,6989,48.3498157889
Villamuriel,6990,48.3494910799
Ljubić Prnjavor,6991,48.3476871428
Argentino Rojas,6992,48.347290277
Farsta,6993,48.3429969193
Patacona,6994,48.3404714219
Cultural Areas,6995,48.3357812268
Wellington Phoenix II,6996,48.335384365
Monterrico San Vicente,6997,48.3335804493
Pobeda,6998,48.3319930058
Kibera Black Stars,6999,48.3310621876
Magenta,7000,48.3306941881
L'Olleria,7001,48.3285655781
Tarpa,7002,48.3278440156
Benavente,7003,48.3213499732
Al Karmel,7004,48.3207077865
Liphakoe,7005,48.3200424097
Los Angeles II,7006,48.3198739749
San Martín Villa Unión,7007,48.307604367
Mitre San Pedro,7008,48.302553528
Laredo Heat,7009,48.3018351766
Cracovia Kraków II,7010,48.2971780158
Cartaya,7011,48.2953741581
Lisse,7012,48.2917664509
Sanjustino,7013,48.2913696037
Coria CF,7014,48.2798610948
Stăuceni,7015,48.2722850212
Sandy Point,7016,48.2716950178
Rubin Yalta,7017,48.2677754766
Xuân Thiện Phú Thọ,7018,48.2675590189
Minyor Pernik,7019,48.2656218087
UF Santos,7020,48.2630007249
Zlatibor Čajetina,7021,48.2614621429
Bergara,7022,48.2546077042
Manavgat Belediyespor,7023,48.2520823947
Ştefăneşti,7024,48.2506393631
Stal Łańcut,7025,48.2477533052
San Carlos FC,7026,48.2455558858
Palma del Río,7027,48.2365698969
Diksmuide-Oostende,7028,48.2347661313
Pogoń Mogilno,7029,48.2329623683
Petřín Plzeň,7030,48.2293548507
Sabadell II,7031,48.2261080943
Horsham,7032,48.2261080943
Horta,7033,48.2239435949
Jedinstvo Surčin,7034,48.2235828454
Jackson Lions,7035,48.2235499655
Argentinos 25 de Mayo,7036,48.2228252718
Sariegos del Bernesga,7037,48.2221398484
Akademiya Ontustik,7038,48.219614608
Deportivo La Punta,7039,48.2188570369
WaleWale Catholic Stars,7040,48.2141745369
Busko-Zdrój,7041,48.2131211573
Budissa Bautzen,7042,48.2113174273
Ulaanbaatar,7043,48.2088555987
Atlético Victoria,7044,48.2087561354
Oque d'El Rei,7045,48.207124024
Macclesfield,7046,48.2066277421
Izolator Boguchwała,7047,48.2062669978
Rayo Ibense,7048,48.2041025347
Polideportivo Almería,7049,48.2022988184
Sportivo Pedal,7050,48.2015412583
Bollstanäs,7051,48.1921980578
Regatas,7052,48.1892760682
Langenthal,7053,48.1857047572
Hartford City,7054,48.1849504027
Lidköping,7055,48.1846225439
Ulsan Citizen,7056,48.1804740687
Rapitenca,7057,48.1802937005
Winterthur II,7058,48.1766863431
Tempo Overijse,7059,48.175964873
Atlético Arnoia,7060,48.174521934
Ferro Carril Oeste GA,7061,48.174125126
Kasuka,7062,48.1740442192
GR / SIAF,7063,48.1717715948
Świdniczanka Świdnik,7064,48.1593711805
Gundelfingen,7065,48.1582889912
Mławianka Mława,7066,48.1564853446
Union Mauer,7067,48.1514351488
Gokulam Kerala,7068,48.1511537814
Brabrand,7069,48.1510744213
Usera,7070,48.1503529668
Sydney Olympic,7071,48.1474310803
Calasancio,7072,48.1434991703
Uljanik,7073,48.1434991703
AKAS,7074,48.1341203552
Comercio Santa Sylvina,7075,48.132641395
San Ignacio II,7076,48.1283488136
Arucas II,7077,48.125823773
Hummetroth,7078,48.1251023338
Dukla Banská Bystrica II,7079,48.1251023338
Pòrtol,7080,48.1251023338
Ihud Bnei Baqa,7081,48.124380895
Preußen Münster II,7082,48.1211344261
Nijlen,7083,48.1175272489
Nantong Zhiyun,7084,48.1131625791
Kukësi,7085,48.1128379349
Nuova Sondrio,7086,48.105623642
Blansko,7087,48.1049022151
Kosmos Dolgoprudny,7088,48.1025575808
SC United Bantams,7089,48.0998193629
La Bañeza,7090,48.0994915276
Igloopol Dębica,7091,48.0929987352
Bischofswerdaer FV,7092,48.0926380256
Neusiedl,7093,48.09047377
Sloga Požega,7094,48.0897523524
Songwe Border United,7095,48.0880843342
Río Teuco,7096,48.0853877851
Rača,7097,48.0828989068
Sabiñánigo,7098,48.0825382002
Villaverde Norte,7099,48.0803739632
Ravensburg,7100,48.0789311407
Drina HE Višegrad,7101,48.0717170545
Quintanar,7102,48.0717170545
Puerto de Vega,7103,48.0691921348
Atlético Regina,7104,48.060499238
Deportivo Norte,7105,48.0590564397
Aziza,7106,48.0523747635
Đerdap Kladovo,7107,48.0504357568
Persiba Balikpapan,7108,48.0493175976
Atlético de Marbella,7109,48.0461074042
Figueres,7110,48.0453860136
Belgrano Curuzú Cuatiá,7111,48.0453499441
Volna,7112,48.0425004558
Dynamo Schwerin,7113,48.039614905
Tuwaiq,7114,48.0393335641
Dren Vrhnika,7115,48.0363686687
Santa Catalina Atlético,7116,48.035286592
Enskede,7117,48.0342045162
Persipa Pati,7118,48.0330863723
Minerul Lupeni,7119,48.0284334621
Diamantinoise,7120,48.0280239269
Brodd,7121,48.0266300135
Flacăra Moreni,7122,48.0259086348
Anagennisi Deryneia,7123,48.0243937411
Bjelovar,7124,48.0237445015
Baltika II,7125,48.0235641572
EFI Juniors,7126,48.0226263674
Gendarmerie,7127,48.0177483277
Atlético Victoria,7128,48.0042674795
Nõmme United,7129,48.0028247499
PT Athletic,7130,48.0020673176
Orenburg II,7131,47.9950701086
Wiltz,7132,47.9948897687
Sparta Nijkerk,7133,47.994529089
Dejan,7134,47.9944930211
Torpedo Vladimir,7135,47.9936273903
Đồng Tháp,7136,47.9930503034
Honka,7137,47.9878024329
Jette,7138,47.9876761957
Eastbourne Borough,7139,47.9869548409
Lovćen,7140,47.9855121324
Abanto,7141,47.9782986168
Nördlingen,7142,47.9779379421
Guangdong GZ-Power,7143,47.9775412002
Podkonice,7144,47.9746918755
Wda Świecie,7145,47.9718064904
Nordmark Satrup,7146,47.9703638005
Târgu Secuiesc,7147,47.9685604406
Tinajo,7148,47.9685604406
Garelli United,7149,47.9685084015
Ludogorets III,7150,47.9674784259
Wegberg-Beeck,7151,47.9674784259
Kfarsoum,7152,47.964672406
Sumsel United,7153,47.964196321
Schötz,7154,47.9638717177
Baka City,7155,47.9560725073
Hünfelder SV,7156,47.9559369984
Kom,7157,47.9555763307
Genemuiden,7158,47.9526909923
Etimesgut Belediyespor,7159,47.950166327
PVF-CAND II,7160,47.9468842703
Revilla II,7161,47.9461990068
Brzi Brod,7162,47.9454776773
UM Damansara United,7163,47.9425562973
Rewa,7164,47.9414743048
Backnang,7165,47.9404283831
Uskok Klis,7166,47.935018449
Åstorp,7167,47.9328544823
Omladinac NB,7168,47.92924788
Flora,7169,47.9292150083
Pioneros de Cancún,7170,47.9277723705
Persekat,7171,47.9241625895
Gebenbach,7172,47.9173461706
Mattersburg 2020,7173,47.9173461706
Şoimii Gura Humorului,7174,47.9104937258
General Rojo UD,7175,47.9079330856
Pyeongchang United,7176,47.9068511266
San Jorge Villa Elisa,7177,47.9061298212
Orlęta Radzyń Podlaski,7178,47.9043626248
Volda,7179,47.9029200174
Los Troncos Río Grande,7180,47.9010806956
UWI Blackbirds,7181,47.8951171914
Lida,7182,47.8931824639
Osogovo,7183,47.891018574
Western Tigers,7184,47.8842977641
SC Sopron,7185,47.8834449908
24 de Junio,7186,47.8794418308
Havířov,7187,47.8780353184
Moso Sugar,7188,47.8660893066
San Lorenzo M. Caseros,7189,47.8639342224
Racing Teodelina,7190,47.8610491085
Tennis Borussia,7191,47.8538724183
Sineu,7192,47.8538724183
Meerbusch,7193,47.8520692367
Eskişehir Anadolu SF,7194,47.8502660578
Budučnost Krušik,7195,47.8499054224
La Cantera Posadas,7196,47.8498693589
HT16,7197,47.8462990741
Alqueries,7198,47.8462990741
Progreso Brandsen,7199,47.8451811084
Sundy,7200,47.8428282327
Budaörs,7201,47.8408895724
Madla,7202,47.8394470428
Maharlika,7203,47.8242485563
Viggbyholms IK,7204,47.8217761989
Wohlen,7205,47.8156455601
Blau-Weiß Königsdorf,7206,47.8131211886
Requena,7207,47.8066299727
Lourdes,7208,47.7990569328
Leher TS,7209,47.796171978
Darajani Gogo,7210,47.7957825097
Montrose,7211,47.7896808557
Inter Wanica,7212,47.7871236723
J-Lease FC,7213,47.7821800479
La Tamponnaise,7214,47.7808299207
Ferrymead Bays,7215,47.7763020445
Spartak Plovdiv,7216,47.7752562679
Wikielec,7217,47.7748956554
Argentinos del Sud,7218,47.7744989819
Coronel Aguirre,7219,47.7730565338
Lokomotiv Oslo,7220,47.77201076
Darmstadt 98 II,7221,47.7691258717
Kelantan WTS,7222,47.7586321501
Atlético Baradero,7223,47.7575503285
Sinđelić Niš,7224,47.7568651753
Tucson,7225,47.7557504884
Las Rozas II,7226,47.7550621425
Podlesianka,7227,47.7510954801
Jeanne d'Arc,7228,47.7505387191
Namyangju,7229,47.7503382097
Kosova,7230,47.7485712474
Deportivo Colón,7231,47.7485351869
Saint-Laurent,7232,47.7481777765
Ekibastuz,7233,47.7446046069
Göppinger SV,7234,47.7435227982
UFC Hallein,7235,47.7391955733
Black Stars,7236,47.7366713662
Deportivo Malvinas,7237,47.7348323044
Častkovce,7238,47.7269351896
Thróttur Vogar,7239,47.7269351896
LLB Amasipiri,7240,47.7258085826
Boeung Ket,7241,47.7257364613
Grand-Quevilly,7242,47.7244110088
Universitatea Alba Iulia,7243,47.7244110088
Northern Virginia,7244,47.7232963528
Mieszko Gniezno,7245,47.7182808781
Correcaminos UAT II,7246,47.7164450389
Omarska,7247,47.7114295936
Iru Bat,7248,47.7089054462
Albenga,7249,47.7067418956
ACS Târgu Mureș 1898,7250,47.7056601218
Grulla Morioka,7251,47.7049028807
UA Zacatecas,7252,47.6994972238
Walton & Hersham,7253,47.6970059673
Flénu,7254,47.6955636145
Smedby,7255,47.692318327
Busaiteen,7256,47.690234136
Noordwijk,7257,47.6883518768
SteDoCo,7258,47.6883518768
Spartak Pleven,7259,47.6878219003
Santa Lucia,7260,47.6858277791
Shabab Baalbeck,7261,47.6839079238
LSK Hansa,7262,47.6760920245
Sydney United,7263,47.6753348025
Jorge Newbery CP,7264,47.6724501519
Bunga Raya,7265,47.6710078293
Fontana,7266,47.6706472489
Órdenes,7267,47.6667169299
La Calamine,7268,47.6587842161
Ponferradina II,7269,47.6512121303
Chanthaburi,7270,47.6418011777
Vera,7271,47.6400343789
Deportivo Gral. Pinto,7272,47.6392771802
Orel,7273,47.6344455432
Municipal Braşov,7274,47.6284961668
Kamboi Eagles,7275,47.6282710705
Sloga Leskovac,7276,47.6252510651
Atlético San Julián,7277,47.6187248323
Atmosfera,7278,47.6173186322
Deportivo Guaymallén,7279,47.6151191944
Arsenal,7280,47.6095177041
Rotxapea,7281,47.6068623255
Brežice,7282,47.602175046
Orgaceño,7283,47.5985694591
Veroskronos Tsuno,7284,47.5950359947
Sportsman Club,7285,47.5938461571
AFC Telford United,7286,47.5924399869
Chernomorets Balchik,7287,47.5906372071
VJS,7288,47.5904028459
Jahn Regensburg II,7289,47.5895555405
Stilon Gorzów,7290,47.5852288843
Guayama,7291,47.5822956289
Táborsko II,7292,47.5736912125
Colonial Ferré,7293,47.5714918568
Abahani Dhaka,7294,47.5703293426
Sportist Svoge,7295,47.5576577279
Andés,7296,47.5545821942
Tucumán Central,7297,47.5505801563
Inter de Valdemoro,7298,47.5437659072
Jiul Petroşani,7299,47.5423237431
Novaci,7300,47.5397999604
Benagalbón,7301,47.5394394204
Velden,7302,47.5387183408
Sparta Petegem,7303,47.5351129497
Helsingør,7304,47.5343918728
SG-Tertre-Hautrage,7305,47.5336707963
Oliva,7306,47.5333102582
Uralets Nizhnyi Tagil,7307,47.5327694514
Wisła Kraków II,7308,47.5304259578
Paiosaco,7309,47.5235757727
Quilmes Villa Allende,7310,47.5184922402
Huracán Trelew,7311,47.5181317068
Spartak Medzev,7312,47.5178072269
San Lorenzo Gonnet,7313,47.5148869115
Huracán Vera,7314,47.5091184086
Pyunik II,7315,47.5051886324
Udon United,7316,47.5033499343
Cherepovets,7317,47.5017636089
Villarcayo Nela,7318,47.5008622885
Barreda,7319,47.4983385954
Camioneros Córdoba,7320,47.4968604347
Perak FA,7321,47.4936156985
Noah II,7322,47.4904070237
Atlético Cuyaya,7323,47.4885683489
Wiener Viktoria,7324,47.4868017817
Belgrano San Martín,7325,47.485684159
Imigresen II,7326,47.4835210212
Stadeln,7327,47.4806728959
Aşgabat,7328,47.4780323353
CSSM Vaslui,7329,47.477067684
Napoli Argentino,7330,47.4737869508
Valdepeñas,7331,47.471659887
MŠK Senec,7332,47.466252115
Moaña,7333,47.4658915978
Nakhon Si United,7334,47.4658555461
Unión Zona Norte,7335,47.4640890133
Chiangmai,7336,47.4633319286
ACS Mediaş 2022,7337,47.4597628218
Inter de Ceuta,7338,47.4583207616
Virginia Dream,7339,47.4539617331
Verden 04,7340,47.4507499745
Montilla,7341,47.4500289497
Aviación,7342,47.4453062484
Racing Ojo de Agua,7343,47.4420616556
Legionovia Legionowo,7344,47.4413766871
Starogard Gdański,7345,47.4366900717
KPV,7346,47.4323639819
T6 NIKA,7347,47.4298404369
UD San José,7348,47.429479931
Ganshoren,7349,47.4283984137
Lerinés,7350,47.4262353822
PSIS Semarang,7351,47.4240363042
Inter Miami II,7352,47.4222369773
Long An,7353,47.4222337844
Juventud Tinogasta,7354,47.4200707644
Lublinianka,7355,47.4193858088
Mutilvera II,7356,47.4190253061
Moto Jelcz Oława,7357,47.416862292
Bramberg,7358,47.4143387806
Rosenborg II,7359,47.4139782794
Ambo Ketema,7360,47.4067394393
Tedeón,7361,47.4017213056
Othellos,7362,47.3984047348
Hapoel Bik'at HaYarden,7363,47.3973953456
Boden,7364,47.3973953456
Adanaspor,7365,47.3945113812
Reutlingen,7366,47.3909064358
Polonia Lidzbark Warm.,7367,47.3898249544
Wasilków,7368,47.386580516
Dolores BAP,7369,47.3865444668
Uherský Brod,7370,47.385859531
Libertad Trinidad,7371,47.3858234817
Unión Adarve II,7372,47.3851385463
Olimpia Juniors,7373,47.3778926757
Barrio Don Bosco,7374,47.3750087596
Sportfreunde Schwaig,7375,47.3721608995
Nairobi City Stars,7376,47.3706901087
HO Kalken,7377,47.3689165104
Unión del Norte,7378,47.3663570543
Lipno Stęszew,7379,47.3642301866
Šumadija 1903 Kragujevac,7380,47.3570204944
Peña Deportiva II,7381,47.356660011
Deportivo Chascomús,7382,47.3541005818
Sloboda Mrkonjić Grad,7383,47.3487294037
Laguna de Duero,7384,47.3480084421
Colegiales V. Mercedes,7385,47.3465304722
Central San Carlos,7386,47.3458095119
Huracán Corrientes,7387,47.3454490319
Holzheimer SG,7388,47.3444036407
Ann Arbor,7389,47.342928868
Nusantara United,7390,47.3425651963
Türkspor Dortmund,7391,47.3418802864
Alhowra,7392,47.3408781557
Olympic Peleño,7393,47.3400778938
Sănătatea Cluj,7394,47.3386359817
Gullegem,7395,47.338275504
Béjar Industrial,7396,47.336473117
St. Gallen II,7397,47.336473117
Asociación Cristiana,7398,47.3346346851
Villa Díaz Vélez,7399,47.3328323037
Gryf Słupsk,7400,47.3216936489
University Malaya,7401,47.3194947685
Yeni Mersin İY,7402,47.3162865733
Comercio Trelew,7403,47.3155295848
Vineuil,7404,47.3141237502
Eastern District,7405,47.3140877032
Bath City,7406,47.31340281
Radès,7407,47.3097692784
Stal Brzeg,7408,47.3043910957
Al Ittifaq Maqaba,7409,47.3041099314
Hapoel Segev Shalom,7410,47.3036701616
Campos,7411,47.3025887613
San Martín Merlo,7412,47.3018317816
Concordia Elbląg,7413,47.2982631699
Yozgat Bld Bozokspor,7414,47.2975422396
Corpus Christi,7415,47.2939047408
Humaitá,7416,47.289936452
Bangkok,7417,47.2884946021
Gievenbeck,7418,47.2870888002
Freienbach,7419,47.2820423459
Vysoké Mýto,7420,47.2802400461
Siverek Belediyespor,7421,47.2802400461
Skjetten,7422,47.2737517899
SalPa,7423,47.2723099602
Viktoria Jüchen-Garz.,7424,47.2723099602
Ermis,7425,47.2711564976
Arroyo,7426,47.2643799284
New Club,7427,47.2639706603
San Cayetano Metán,7428,47.2636229737
Peciu Nou,7429,47.2582522137
Don Bosco Paraná,7430,47.2549720974
Comunal Cabrero,7431,47.2546116456
Igalo,7432,47.2539267875
Somaspor,7433,47.2521245314
St. Johann in Tirol,7434,47.2463573305
Kaltenkirchener TS,7435,47.2449155347
San Patricio,7436,47.2401936662
Viamonte Los Toldos,7437,47.239833219
Atlético Central Córdoba,7438,47.2376705382
Dunav Prahovo,7439,47.2369856901
Inter Kashi,7440,47.2367045421
Madridejos,7441,47.2351834603
Flower City Union,7442,47.2344297169
Gau-Odernheim,7443,47.2341021237
Pawłowice Śląskie,7444,47.2319394536
Sochi II,7445,47.2317592313
Tanjong Pagar,7446,47.2136851345
Mazıdağı Fosfatspor,7447,47.2131964816
San Juan Atlético,7448,47.2106734123
Podunavac,7449,47.2103129743
Sportivo Pampa,7450,47.2066725566
Devonshire Cougars,7451,47.2065882407
Juv. Regional M. Cané,7452,47.2059516832
Sportivo San Isidro,7453,47.2030681939
Peñarol Rafaela,7454,47.1987429735
Rot-Weiß Koblenz,7455,47.1966164127
Moghayer Al Sarhan,7456,47.1963352744
Blancdieu Hirosaki,7457,47.1963280657
Přepeře,7458,47.1940933795
Mladi Radnik,7459,47.1930120812
Chacarita Aimogasta,7460,47.1915343086
Blau-Weiß Dingden,7461,47.189407761
Nou Jove Castelló,7462,47.1868847435
Deportivo Urdinarrain,7463,47.1843256885
Porriño Industrial,7464,47.1840013017
B71,7465,47.1819828967
AHFC Royals,7466,47.1818058743
Staphorst,7467,47.1785948676
CSM Bacău,7468,47.1778740116
Talanta,7469,47.1778451774
Atlético 9 de Julio,7470,47.177477541
Buchholz,7471,47.1760718736
Eskişehirspor,7472,47.1735488852
Rioja Juniors,7473,47.1717107114
Kelantan Red Warrior,7474,47.1713502855
